// Total # categories. MUST BE FIRST

// please note that techs with a lvl=0 are default technologies that cannot be seen by 
// the player and MUST not be removed since they are assumed to always be present. 
// They should always be free=1. 

// All techs with free=1 are given to players at startup

// COMPUTER TECHS
cat:   0
// tech: lvl, TechType,     seq#,  free?, IconName,   soundName
tech:  0, BattleComputer,        0, 1, COMPUTER.BMP,
tech:  0, ECMJammer,             0, 1, ECMJAM.BMP,
tech:  0, BattleComputer,        1, 1, COMPUTER.BMP,
tech:  1, Scanner,               0, 1, RADAR.BMP,
tech:  2, ECMJammer,             1, 0, ECMJAM.BMP,
tech:  4, Scanner,               1, 0, RADAR.BMP,
tech:  5, BattleComputer,        2, 0, COMPUTER.BMP,
tech:  7, ECMJammer,             2, 0, ECMJAM.BMP,
tech:  8, RoboticControls,       0, 0, ROBOT.BMP,
tech: 10, BattleComputer,        3, 0, COMPUTER.BMP,
tech: 12, ECMJammer,             3, 0, ECMJAM.BMP,
tech: 13, Scanner,               2, 0, RADAR.BMP,
tech: 15, BattleComputer,        4, 0, COMPUTER.BMP,
tech: 17, ECMJammer,             4, 0, ECMJAM.BMP,
tech: 18, RoboticControls,       1, 0, ROBOT.BMP,
tech: 20, BattleComputer,        5, 0, COMPUTER.BMP,
tech: 22, ECMJammer,             5, 0, ECMJAM.BMP,
tech: 23, Scanner,               3, 0, RADAR.BMP,
tech: 25, BattleComputer,        6, 0, COMPUTER.BMP,
tech: 27, ECMJammer,             6, 0, ECMJAM.BMP,
tech: 28, RoboticControls,       2, 0, ROBOT.BMP,
tech: 30, BattleComputer,        7, 0, COMPUTER.BMP,
tech: 32, ECMJammer,             7, 0, ECMJAM.BMP,
tech: 34, HyperspaceComm,        0, 0, RADAR2.BMP,
tech: 35, BattleComputer,        8, 0, COMPUTER.BMP,
tech: 37, ECMJammer,             8, 0, ECMJAM.BMP,
tech: 38, RoboticControls,       3, 0, ROBOT.BMP,
tech: 40, BattleComputer,        9, 0, COMPUTER.BMP,
tech: 42, ECMJammer,             9, 0, ECMJAM.BMP,
tech: 45, BattleComputer,       10, 0, COMPUTER.BMP,
tech: 46, BeamFocus,             1, 0, PROJECT2.BMP,
tech: 47, ECMJammer,            10, 0, ECMJAM.BMP,
tech: 48, RoboticControls,       4, 0, ROBOT.BMP,
tech: 49, ShipNullifier,         0, 0, PROJECT1.BMP,
tech: 50, BattleComputer,       11, 0, COMPUTER.BMP,
tech: 55, FutureComputer,        0, 0, COMPUTER.BMP,
tech: 60, FutureComputer,        1, 0, COMPUTER.BMP,
tech: 65, FutureComputer,        2, 0, COMPUTER.BMP,
tech: 70, FutureComputer,        3, 0, COMPUTER.BMP,
tech: 75, FutureComputer,        4, 0, COMPUTER.BMP,
tech: 80, FutureComputer,        5, 0, COMPUTER.BMP,
tech: 85, FutureComputer,        6, 0, COMPUTER.BMP,
tech: 90, FutureComputer,        7, 0, COMPUTER.BMP,
tech: 95, FutureComputer,        8, 0, COMPUTER.BMP,
tech:100, FutureComputer,        9, 0, COMPUTER.BMP,

// CONSTRUCTION TECHS
cat:   1
tech:  0, BattleSuit,            0, 1, ARMOR.BMP,
tech:  1, Armor,                 0, 1, NEWMETAL.BMP,
tech:  1, ReserveFuelRange,      0, 1, SHIPRNG.BMP,
tech:  3, ImprovedIndustrial,    0, 0, FACTORY.BMP,
tech:  5, IndustrialWaste,       0, 0, WASTERED.BMP,
tech:  8, ImprovedIndustrial,    1, 0, FACTORY.BMP,
tech: 10, Armor,                 1, 0, NEWMETAL.BMP,
tech: 11, BattleSuit,            1, 0, ARMOR.BMP,
tech: 13, ImprovedIndustrial,    2, 0, FACTORY.BMP,
tech: 14, AutomatedRepair,       0, 0, REPAIR.BMP,
tech: 15, IndustrialWaste,       1, 0, WASTERED.BMP,
tech: 17, Armor,                 2, 0, NEWMETAL.BMP,
tech: 18, ImprovedIndustrial,    3, 0, FACTORY.BMP,
tech: 23, ImprovedIndustrial,    4, 0, FACTORY.BMP,
tech: 24, BattleSuit,            2, 0, ARMOR.BMP,
tech: 25, IndustrialWaste,       2, 0, WASTERED.BMP,
tech: 26, Armor,                 3, 0, NEWMETAL.BMP,
tech: 28, ImprovedIndustrial,    5, 0, FACTORY.BMP,
tech: 33, ImprovedIndustrial,    6, 0, FACTORY.BMP,
tech: 34, Armor,                 4, 0, NEWMETAL.BMP,
tech: 35, IndustrialWaste,       3, 0, WASTERED.BMP,
