// Total # categories. MUST BE FIRST

// please note that techs with a lvl=0 are default technologies that cannot be seen by 
// the player and MUST not be removed since they are assumed to always be present. 
// They should always be free=1. 

// All techs with free=1 are given to players at startup

// COMPUTER TECHS
cat:   0
// tech: lvl, TechType,     seq#,  free?, Image, Sound
tech:  0, BattleComputer,        0, 1, ,
tech:  0, ECMJammer,             0, 1, ,
tech:  0, BattleComputer,        1, 1, ,
tech:  1, Scanner,               0, 1, ,
tech:  2, ECMJammer,             1, 0, ,
tech:  4, Scanner,               1, 0, ,
tech:  5, BattleComputer,        2, 0, ,
tech:  7, ECMJammer,             2, 0, ,
tech:  8, RoboticControls,       0, 0, ,
tech: 10, BattleComputer,        3, 0, ,
tech: 12, ECMJammer,             3, 0, ,
tech: 13, Scanner,               2, 0, ,
tech: 15, BattleComputer,        4, 0, ,
tech: 17, ECMJammer,             4, 0, ,
tech: 18, RoboticControls,       1, 0, ,
tech: 20, BattleComputer,        5, 0, ,
tech: 22, ECMJammer,             5, 0, ,
tech: 23, Scanner,               3, 0, ,
tech: 25, BattleComputer,        6, 0, ,
tech: 27, ECMJammer,             6, 0, ,
tech: 28, RoboticControls,       2, 0, ,
tech: 30, BattleComputer,        7, 0, ,
tech: 32, ECMJammer,             7, 0, ,
tech: 34, HyperspaceComm,        0, 0, ,
tech: 35, BattleComputer,        8, 0, ,
tech: 37, ECMJammer,             8, 0, ,
tech: 38, RoboticControls,       3, 0, ,
tech: 40, BattleComputer,        9, 0, ,
tech: 42, ECMJammer,             9, 0, ,
tech: 45, BattleComputer,       10, 0, ,
tech: 46, BeamFocus,             1, 0, ,
tech: 47, ECMJammer,            10, 0, ,
tech: 48, RoboticControls,       4, 0, ,
tech: 49, ShipNullifier,         0, 0, ,
tech: 50, BattleComputer,       11, 0, ,
tech: 55, FutureComputer,        0, 0, ,
tech: 60, FutureComputer,        1, 0, ,
tech: 65, FutureComputer,        2, 0, ,
tech: 70, FutureComputer,        3, 0, ,
tech: 75, FutureComputer,        4, 0, ,
tech: 80, FutureComputer,        5, 0, ,
tech: 85, FutureComputer,        6, 0, ,
tech: 90, FutureComputer,        7, 0, ,
tech: 95, FutureComputer,        8, 0, ,
tech:100, FutureComputer,        9, 0, ,

// CONSTRUCTION TECHS
cat:   1
tech:  0, BattleSuit,            0, 1, ,
tech:  1, Armor,                 0, 1, ,
tech:  1, ReserveFuelRange,      0, 1, ,
tech:  3, ImprovedIndustrial,    0, 0, ,
tech:  5, IndustrialWaste,       0, 0, ,
tech:  8, ImprovedIndustrial,    1, 0, ,
tech: 10, Armor,                 1, 0, ,
tech: 11, BattleSuit,            1, 0, ,
tech: 13, ImprovedIndustrial,    2, 0, ,
tech: 14, AutomatedRepair,       0, 0, ,
tech: 15, IndustrialWaste,       1, 0, ,
tech: 17, Armor,                 2, 0, ,
tech: 18, ImprovedIndustrial,    3, 0, ,
tech: 23, ImprovedIndustrial,    4, 0, ,
tech: 24, BattleSuit,            2, 0, ,
tech: 25, IndustrialWaste,       2, 0, ,
tech: 26, Armor,                 3, 0, ,
tech: 28, ImprovedIndustrial,    5, 0, ,
tech: 33, ImprovedIndustrial,    6, 0, ,
tech: 34, Armor,                 4, 0, ,
tech: 35, IndustrialWaste,       3, 0, ,
tech: 36, AutomatedRepair,       1, 0, ,
tech: 38, ImprovedIndustrial,    7, 0, ,
tech: 40, BattleSuit,            3, 0, ,
tech: 42, Armor,                 5, 0, ,
tech: 45, IndustrialWaste,       4, 0, ,
tech: 50, Armor,                 6, 0, ,
tech: 55, FutureConstruction,    0, 0, ,
tech: 60, FutureConstruction,    1, 0, ,
tech: 65, FutureConstruction,    2, 0, ,
tech: 70, FutureConstruction,    3, 0, ,
tech: 75, FutureConstruction,    4, 0, ,
tech: 80, FutureConstruction,    5, 0, ,
tech: 85, FutureConstruction,    6, 0, ,
tech: 90, FutureConstruction,    7, 0, ,
tech: 95, FutureConstruction,    8, 0, ,
tech:100, FutureConstruction,    9, 0, ,

//FORCE FIELD TECHS
cat: 2
tech:  0, PersonalShield,        0, 1, ,
tech:  0, DeflectorShield,       0, 1, ,
tech:  1, DeflectorShield,       1, 0, TECH_DEFLECTOR_SHIELDS_01,
tech:  4, DeflectorShield,       2, 0, TECH_DEFLECTOR_SHIELDS_02,
tech:  8, PersonalShield,        1, 0, TECH_PERSONAL_SHIELD_01,
tech: 10, DeflectorShield,       3, 0, TECH_DEFLECTOR_SHIELDS_03,
tech: 12, PlanetaryShield,       0, 0, TECH_PLANETARY_SHIELD_V,
tech: 14, DeflectorShield,       4, 0, TECH_DEFLECTOR_SHIELDS_04,
tech: 16, Repulsor,              0, 0, TECH_REPULSOR_BEAM,
tech: 20, DeflectorShield,       5, 0, TECH_DEFLECTOR_SHIELDS_05,
tech: 21, PersonalShield,        2, 0, TECH_PERSONAL_SHIELD_02,
tech: 22, PlanetaryShield,       1, 0, TECH_PLANETARY_SHIELD_X,
tech: 24, DeflectorShield,       6, 0, TECH_DEFLECTOR_SHIELDS_06,
tech: 27, Cloaking,              0, 0, TECH_CLOAKING_DEVICE,
tech: 30, DeflectorShield,       7, 0, TECH_DEFLECTOR_SHIELDS_07,
tech: 31, MissileShield,         1, 0, TECH_MISSILE_SHIELD_02,
tech: 32, PlanetaryShield,       2, 0, TECH_PLANETARY_SHIELD_XV,
tech: 34, DeflectorShield,       8, 0, TECH_DEFLECTOR_SHIELDS_09,
tech: 37, StasisField,           0, 0, TECH_STASIS_FIELD,
tech: 38, PersonalShield,        3, 0, TECH_PERSONAL_SHIELD_03,
tech: 40, DeflectorShield,       9, 0, TECH_DEFLECTOR_SHIELDS_11,
tech: 42, PlanetaryShield,       3, 0, TECH_PLANETARY_SHIELD_XX,
tech: 43, BlackHole,             0, 0, TECH_BLACK_HOLE_GENERATOR,
tech: 44, DeflectorShield,      10, 0, TECH_DEFLECTOR_SHIELDS_13,
tech: 46, MissileShield,         2, 0, TECH_MISSILE_SHIELD_03,
tech: 50, DeflectorShield,      11, 0, TECH_DEFLECTOR_SHIELDS_15,
tech: 55, FutureForceField,      0, 0, ,
tech: 60, FutureForceField,      1, 0, ,
tech: 65, FutureForceField,      2, 0, ,
tech: 70, FutureForceField,      3, 0, ,
tech: 75, FutureForceField,      4, 0, ,
tech: 80, FutureForceField,      5, 0, ,
tech: 85, FutureForceField,      6, 0, ,
tech: 90, FutureForceField,      7, 0, ,
tech: 95, FutureForceField,      8, 0, ,
tech:100, FutureForceField,      9, 0, ,

//PLANETARY TECHS
cat:  3
tech:  1, ControlEnvironment,    0, 1, ,
tech:  1, EcoRestoration,        0, 1, ,
tech:  2, ImprovedTerraforming,  0, 0, TECH_IMPR_TERRAFORM_10,
tech:  3, ControlEnvironment,    1, 0, TECH_CONTROL_BARREN,
tech:  5, EcoRestoration,        1, 0, TECH_ECO_RESTORATION_3,
tech:  6, ControlEnvironment,    2, 0, TECH_CONTROL_TUNDRA,
tech:  8, ImprovedTerraforming,  1, 0, TECH_IMPR_TERRAFORM_20,
tech:  9, ControlEnvironment,    3, 0, TECH_CONTROL_DEAD,
tech: 10, BiologicalWeapon,      0, 0, TECH_DEATH_SPORES,
tech: 12, ControlEnvironment,    4, 0, TECH_CONTROL_INFERNO,
tech: 13, EcoRestoration,        2, 0, TECH_ECO_RESTORATION_5,
tech: 14, ImprovedTerraforming,  2, 0, TECH_IMPR_TERRAFORM_30,
tech: 15, ControlEnvironment,    5, 0, TECH_CONTROL_TOXIC,
tech: 16, SoilEnrichment,        0, 0, TECH_SOIL_ENRICHMENT,
tech: 17, BiologicalAntidote,    0, 0, TECH_BIOTOXIN_ANTIDOTE,
tech: 18, ControlEnvironment,    6, 0, TECH_CONTROL_IRRADIATED,
tech: 20, ImprovedTerraforming,  3, 0, TECH_IMPR_TERRAFORM_40,
tech: 21, Cloning,               0, 0, TECH_CLONING,
tech: 22, AtmosphereEnrichment,  0, 0, TECH_ATMO_TERRAFORM,
tech: 24, EcoRestoration,        3, 0, TECH_ECO_RESTORATION_10,
tech: 26, ImprovedTerraforming,  4, 0, TECH_IMPR_TERRAFORM_50,
tech: 27, BiologicalWeapon,      1, 0, TECH_DOOM_VIRUS,
tech: 30, SoilEnrichment,        1, 0, TECH_ADV_SOIL_ENRICHMENT,
tech: 32, ImprovedTerraforming,  5, 0, TECH_IMPR_TERRAFORM_60,
tech: 34, EcoRestoration,        4, 0, TECH_ECO_RESTORATION_20,
tech: 36, BiologicalAntidote,    1, 0, TECH_UNIVERSAL_ANTIDOTE,
tech: 38, ImprovedTerraforming,  6, 0, TECH_IMPR_TERRAFORM_80,
tech: 40, BiologicalWeapon,      2, 0, TECH_BIO_TERMINATOR,
tech: 42, Cloning,               1, 0, TECH_ADV_CLONING,
tech: 44, ImprovedTerraforming,  7, 0, TECH_IMPR_TERRAFORM_100,
tech: 50, ImprovedTerraforming,  8, 0, TECH_IMPR_TERRAFORM_120,
tech: 55, FuturePlanetology,     0, 0, ,
tech: 60, FuturePlanetology,     1, 0, ,
tech: 65, FuturePlanetology,     2, 0, ,
tech: 70, FuturePlanetology,     3, 0, ,
tech: 75, FuturePlanetology,     4, 0, ,
tech: 80, FuturePlanetology,     5, 0, ,
tech: 85, FuturePlanetology,     6, 0, ,
tech: 90, FuturePlanetology,     7, 0, ,
tech: 95, FuturePlanetology,     8, 0, ,
tech:100, FuturePlanetology,     9, 0, ,

//PROPULSION TECHS
cat:  4
tech:  1, EngineWarp,            0, 1, ,
tech:  1, FuelRange,             0, 1, ,
tech:  3, FuelRange,             1, 0, ,
tech:  5, FuelRange,             2, 0, ,
tech:  6, EngineWarp,            1, 0, ,
